MPWR,ORCL,0.3898974113933793
MPWR,PAYC,0.48027971943643993
MPWR,PAYX,0.4089718944190771
MPWR,PTC,0.4341134884858936
MPWR,PYPL,0.5971481638057968
MPWR,QCOM,0.4321509933142365
MPWR,QRVO,0.6333270369227357
MPWR,SEDG,0.3914030320650992
MPWR,SNPS,0.4743634150721929
MPWR,STX,0.3412335071731852
MPWR,SWKS,0.4861185669101407
MPWR,TDY,0.4082054389744044
MPWR,TEL,0.5287283539802454
MPWR,TER,0.5270813544778983
MPWR,TRMB,0.3950456562393656
MPWR,TXN,0.5482421675180521
MPWR,TYL,0.3501623293367477
MPWR,V,0.46911428291773294
MPWR,VRSN,0.39057323063267835
MPWR,WDC,0.4099250216166796
MPWR,XLNX,0.5242062841563525
MPWR,ZBRA,0.40320319555360046
MSFT,MSFT,0.9999999999999999
MSFT,MSI,0.4113924556224647
MSFT,MU,0.3922359538487409
MSFT,NLOK,0.32787177244917204
MSFT,NOW,0.4990926075118042
MSFT,NTAP,0.42054487502297705
MSFT,NVDA,0.3486688051188604
MSFT,NXPI,0.43243183341668984
MSFT,ORCL,0.45074075218119636
MSFT,PAYC,0.47847701479684984
MSFT,PAYX,0.3440668114158206
MSFT,PTC,0.3995579689686106
MSFT,PYPL,0.6502159105005727
MSFT,QCOM,0.38497472492761625
MSFT,QRVO,0.4848445837316985
MSFT,SEDG,0.3181553883514125
MSFT,SNPS,0.40089515033941153
MSFT,STX,0.3750718299803713
MSFT,SWKS,0.27120414623839273
MSFT,TDY,0.3581338473423203
MSFT,TEL,0.5161200057447416
MSFT,TER,0.4042555753926265
MSFT,TRMB,0.27262538695482724
MSFT,TXN,0.46555127697005666
MSFT,TYL,0.1760119428103992
MSFT,V,0.511653513252008
MSFT,VRSN,0.42058824109122744
MSFT,WDC,0.29813412164980796
MSFT,XLNX,0.45275606633334403
MSFT,ZBRA,0.31537724949795265
MSI,MSI,0.9999999999999999
MSI,MU,0.40024248718159994
MSI,NLOK,0.30802963889637675
MSI,NOW,0.3564986227561407
MSI,NTAP,0.39356624253799116
MSI,NVDA,0.31468619288801475
MSI,NXPI,0.3857550143665947
MSI,ORCL,0.3861282801897056
MSI,PAYC,0.4078946296799022
MSI,PAYX,0.286802151145188
MSI,PTC,0.33797647445020645
MSI,PYPL,0.41247192066793686
MSI,QCOM,0.371815144773812
MSI,QRVO,0.362638829083317
MSI,SEDG,0.28805445668012963
MSI,SNPS,0.3178915968259861
MSI,STX,0.3233235456263346
MSI,SWKS,0.28560092604683524
MSI,TDY,0.3438352630558414
MSI,TEL,0.5181547391245223
MSI,TER,0.39914584034298567
MSI,TRMB,0.28307410300376873
MSI,TXN,0.5151444765870729
MSI,TYL,0.14686076819045066
MSI,V,0.4434521353260281
MSI,VRSN,0.37520250863294413
MSI,WDC,0.276588504092019
MSI,XLNX,0.43555089723510654
MSI,ZBRA,0.2921543684420508
MU,MU,1.0
MU,NLOK,0.2759994751172048
MU,NOW,0.3703985764124503
MU,NTAP,0.382809497521012
MU,NVDA,0.40231526254387684
MU,NXPI,0.5298856884042709
MU,ORCL,0.33607311874329077
MU,PAYC,0.37462449213125765
MU,PAYX,0.25936692023853253
MU,PTC,0.32257172853063104
MU,PYPL,0.4455493137258313
MU,QCOM,0.32710742597406445
MU,QRVO,0.5482117731776881
MU,SEDG,0.30429587788274925
MU,SNPS,0.32932393152750045
MU,STX,0.41529894441146614
MU,SWKS,0.2917232254694134
MU,TDY,0.32125380924300806
MU,TEL,0.5209528865389164
MU,TER,0.4768603385862435
MU,TRMB,0.27221538447356497
MU,TXN,0.535788454898046
MU,TYL,0.13791105665440415
MU,V,0.42230262926294565
MU,VRSN,0.3347460922950535
MU,WDC,0.3371667420036042
MU,XLNX,0.49743982416326626
MU,ZBRA,0.2876161436121942
NLOK,NLOK,0.9999999999999999
NLOK,NOW,0.2593426910284588
NLOK,NTAP,0.3448775532111521
NLOK,NVDA,0.2638852658170697
NLOK,NXPI,0.29418886287794416
NLOK,ORCL,0.31710368023359364
NLOK,PAYC,0.25543943771525274
NLOK,PAYX,0.2171126544047022
NLOK,PTC,0.3111283802096529
NLOK,PYPL,0.30831265340127123
NLOK,QCOM,0.27636839565035054
NLOK,QRVO,0.26432016143808373
NLOK,SEDG,0.17761960829563156
NLOK,SNPS,0.2974701113026913
NLOK,STX,0.30457809321413615
NLOK,SWKS,0.22785351783434218
NLOK,TDY,0.269198013554601
NLOK,TEL,0.40826009915432715
NLOK,TER,0.31973550614996366
NLOK,TRMB,0.20420572316062102
NLOK,TXN,0.3247122945833888
NLOK,TYL,0.14865296324230587
NLOK,V,0.34960982754199194
NLOK,VRSN,0.34967800737689436
NLOK,WDC,0.21392788526097656
NLOK,XLNX,0.3318181090436194
NLOK,ZBRA,0.23932962752947637
NOW,NOW,1.0
NOW,NTAP,0.34480768156116237
NOW,NVDA,0.4439704290852143
NOW,NXPI,0.3542185252487547
NOW,ORCL,0.3453399823327271
NOW,PAYC,0.5172130632966114
NOW,PAYX,0.3946442976705487
NOW,PTC,0.4879372975264706
NOW,PYPL,0.5756562842879606
NOW,QCOM,0.34301885222209216
NOW,QRVO,0.44152833125648755
NOW,SEDG,0.2988212306954818
NOW,SNPS,0.5307839695049963
NOW,STX,0.2810477608067482
NOW,SWKS,0.39996988762618546
NOW,TDY,0.3416651934851498
NOW,TEL,0.38789708277580703
NOW,TER,0.39598410479283497
NOW,TRMB,0.35955391786925833
NOW,TXN,0.4407440609559675
NOW,TYL,0.5176210561416902
NOW,V,0.46849134113699
NOW,VRSN,0.4603355690991379
NOW,WDC,0.3070011953895687
NOW,XLNX,0.4027753301764355
NOW,ZBRA,0.35937654100536565
NTAP,NTAP,1.0
NTAP,NVDA,0.3188172221117387
NTAP,NXPI,0.3920493289142858
NTAP,ORCL,0.4472953817580858
NTAP,PAYC,0.3522317745878944
NTAP,PAYX,0.34857830582967425
NTAP,PTC,0.3487754217423008
NTAP,PYPL,0.3847515484811579
NTAP,QCOM,0.40883766493692913
NTAP,QRVO,0.4268647195765288
NTAP,SEDG,0.25472665645910203
NTAP,SNPS,0.3701503372121819
NTAP,STX,0.4287127286155444
NTAP,SWKS,0.404575932545567
NTAP,TDY,0.3158034150379382
NTAP,TEL,0.5185916020760692
NTAP,TER,0.44501359581167144
NTAP,TRMB,0.3185158953503979
NTAP,TXN,0.47274626409550424
NTAP,TYL,0.16313439201390267
NTAP,V,0.4155734831707023
NTAP,VRSN,0.4713975204209103
NTAP,WDC,0.32675085061909465
NTAP,XLNX,0.4803640403965353
NTAP,ZBRA,0.32286023479839615
NVDA,NVDA,1.0
NVDA,NXPI,0.48250096358721317
NVDA,ORCL,0.29415952556896935
NVDA,PAYC,0.41613986634455225
NVDA,PAYX,0.30058785303617397
NVDA,PTC,0.3074216158322956
NVDA,PYPL,0.5202939714861159
NVDA,QCOM,0.29445965083267395
NVDA,QRVO,0.5067664441647747
NVDA,SEDG,0.28782551189405936
NVDA,SNPS,0.31984032709378857
NVDA,STX,0.3725320992687126
NVDA,SWKS,0.32314088068241925
NVDA,TDY,0.2140638368031131
NVDA,TEL,0.4897912961102352
NVDA,TER,0.4248054130423492
NVDA,TRMB,0.27853534077816744
NVDA,TXN,0.4217963286715877
NVDA,TYL,0.16348249021934333
NVDA,V,0.44802935084668943
NVDA,VRSN,0.30349679966208004
NVDA,WDC,0.2751296548163102
NVDA,XLNX,0.4282302557672379
NVDA,ZBRA,0.2832140230869177
NXPI,NXPI,1.0
NXPI,ORCL,0.3889405751474103
NXPI,PAYC,0.3853088489644865
NXPI,PAYX,0.4188525669589835
NXPI,PTC,0.4651920269064496
NXPI,PYPL,0.4466935242632836
NXPI,QCOM,0.4928151985947655
NXPI,QRVO,0.5451535165626478
NXPI,SEDG,0.3425757103415874
NXPI,SNPS,0.4676930888027416
NXPI,STX,0.35860947578125557
NXPI,SWKS,0.6016371819855421
NXPI,TDY,0.4826648703697321
NXPI,TEL,0.5909294097705354
NXPI,TER,0.5989195471552792
NXPI,TRMB,0.4916923559832289
NXPI,TXN,0.6424972302229627
NXPI,TYL,0.38946198950329924
NXPI,V,0.43497918835925126
NXPI,VRSN,0.37201058973498924
NXPI,WDC,0.4659129763321114
NXPI,XLNX,0.532350855786908
NXPI,ZBRA,0.4215344943131644
ORCL,ORCL,0.9999999999999999
ORCL,PAYC,0.37283915630375547
ORCL,PAYX,0.2976582567075601
ORCL,PTC,0.35135257427177674
ORCL,PYPL,0.41715942301014597
ORCL,QCOM,0.35860109482595104
ORCL,QRVO,0.3804531301241987
ORCL,SEDG,0.20246563242472726
ORCL,SNPS,0.35872394306125127
ORCL,STX,0.34942523911641277
ORCL,SWKS,0.24675135098474663
ORCL,TDY,0.3229971900720171
ORCL,TEL,0.5371359307388351
ORCL,TER,0.36256255358279843
ORCL,TRMB,0.25244949707870873
ORCL,TXN,0.4114006291991517
ORCL,TYL,0.1462041279603997
ORCL,V,0.4821390116307337
ORCL,VRSN,0.44376789337002015
ORCL,WDC,0.252715810951612
ORCL,XLNX,0.425902448070801
ORCL,ZBRA,0.2764440765471483
PAYC,PAYC,1.0
PAYC,PAYX,0.4497663301636974
PAYC,PTC,0.4606587408316035
PAYC,PYPL,0.5302506250229708
PAYC,QCOM,0.32381866956649785
PAYC,QRVO,0.40000962746793817
PAYC,SEDG,0.3114342720943226
PAYC,SNPS,0.5354000162880341
PAYC,STX,0.28884245193805874
PAYC,SWKS,0.41735118909675745
PAYC,TDY,0.4321725031856355
PAYC,TEL,0.4529680698977535
PAYC,TER,0.4131893259248499
PAYC,TRMB,0.39558208686687035
PAYC,TXN,0.439951645799437
PAYC,TYL,0.4630672268789198
PAYC,V,0.4932664797765875
PAYC,VRSN,0.463418878160011
PAYC,WDC,0.3650886362562878
PAYC,XLNX,0.3725477221735908
PAYC,ZBRA,0.4052252212125123
PAYX,PAYX,1.0
PAYX,PTC,0.2851842953035976
PAYX,PYPL,0.5035359435450905
PAYX,QCOM,0.2966106913093068
PAYX,QRVO,0.4149898214933613
PAYX,SEDG,0.2854644220983579
PAYX,SNPS,0.2880490839205705
PAYX,STX,0.35764544776057927
PAYX,SWKS,0.21371429023501312
PAYX,TDY,0.3276209551786303
PAYX,TEL,0.5757901518489613
PAYX,TER,0.28606740845395534
PAYX,TRMB,0.2163416058002249
PAYX,TXN,0.30124833046356997
PAYX,TYL,0.14207438966666902
PAYX,V,0.5576545606761686
PAYX,VRSN,0.3293478134621077
PAYX,WDC,0.20381051296822836
PAYX,XLNX,0.32700034461896726
PAYX,ZBRA,0.2715946040419898
PTC,PTC,0.9999999999999998
PTC,PYPL,0.5197935085665958
PTC,QCOM,0.30068140254657755
PTC,QRVO,0.4367322756259819
PTC,SEDG,0.30309999051323383
PTC,SNPS,0.3530064375795548
PTC,STX,0.3500693671196859
PTC,SWKS,0.2642858923504249
PTC,TDY,0.31861394518851444
PTC,TEL,0.5308455987369448
PTC,TER,0.35060596983972786
PTC,TRMB,0.2610998476866434
PTC,TXN,0.38032632359494073
PTC,TYL,0.1791784672194333
PTC,V,0.4772250459273883
PTC,VRSN,0.35626645195375467
PTC,WDC,0.26529516665238806
PTC,XLNX,0.3862831009751958
PTC,ZBRA,0.2662201274108152
PYPL,PYPL,1.0
PYPL,QCOM,0.44413218825706013
PYPL,QRVO,0.44969900839958404
PYPL,SEDG,0.3305123905542783
PYPL,SNPS,0.6519515514645489
PYPL,STX,0.3309556981822005
PYPL,SWKS,0.5349835105227113
PYPL,TDY,0.40333135099877043
PYPL,TEL,0.4671878082053211
PYPL,TER,0.5063592787357214
PYPL,TRMB,0.4353080870590206
PYPL,TXN,0.5526780467149361
PYPL,TYL,0.47713921120030023
PYPL,V,0.6216654028117226
PYPL,VRSN,0.5818766547712945
PYPL,WDC,0.40633096130427016
PYPL,XLNX,0.4761547933200899
PYPL,ZBRA,0.4223149259140861
QCOM,QCOM,1.0
QCOM,QRVO,0.5198537382519794
QCOM,SEDG,0.24474630048014273
QCOM,SNPS,0.3030007426219608
QCOM,STX,0.34534529303363093
QCOM,SWKS,0.3223417906302252
QCOM,TDY,0.3183547709867305
QCOM,TEL,0.4993660238906046
QCOM,TER,0.3859063876160798
QCOM,TRMB,0.24685845414977414
QCOM,TXN,0.4163896523866827
QCOM,TYL,0.1649915875819771
QCOM,V,0.4346316408090674
QCOM,VRSN,0.4301249574249453
QCOM,WDC,0.23895201332180807
QCOM,XLNX,0.41161175312297027
QCOM,ZBRA,0.26068712075661044
QRVO,QRVO,1.0
QRVO,SEDG,0.28661874027949047
QRVO,SNPS,0.5137428551792492
QRVO,STX,0.3658173802657696
QRVO,SWKS,0.7843064311547714
QRVO,TDY,0.42656721411820814
QRVO,TEL,0.549355947301747
QRVO,TER,0.5822175859798694
QRVO,TRMB,0.4301097612158119
QRVO,TXN,0.6207390738872154
QRVO,TYL,0.3821362891052534
QRVO,V,0.46735877748239374
QRVO,VRSN,0.4211935951056731
QRVO,WDC,0.4582413824429109
QRVO,XLNX,0.5391088817181376
QRVO,ZBRA,0.43852549940925695
SEDG,SEDG,1.0
SEDG,SNPS,0.3442113002042569
SEDG,STX,0.21145734118032772
SEDG,SWKS,0.35712266603686155
SEDG,TDY,0.2900144809696929
SEDG,TEL,0.3645139067101228
SEDG,TER,0.36113476347698753
SEDG,TRMB,0.24285445331901526
SEDG,TXN,0.3348569340359589
SEDG,TYL,0.24357413784557375
SEDG,V,0.3001203111556339
SEDG,VRSN,0.2640116803894962
SEDG,WDC,0.29620314384127416
SEDG,XLNX,0.3250044341635177
SEDG,ZBRA,0.27891675798060156
SNPS,SNPS,1.0
SNPS,STX,0.3459855784302908
SNPS,SWKS,0.26817257927904664
SNPS,TDY,0.3081799321639971
SNPS,TEL,0.5046335349062437
SNPS,TER,0.3894622274697289
SNPS,TRMB,0.24746259417151487
SNPS,TXN,0.39264077178488554
SNPS,TYL,0.19783268793229566
SNPS,V,0.485206162838039
SNPS,VRSN,0.3710146380268315
SNPS,WDC,0.2702936527175432
SNPS,XLNX,0.38770846572192147
SNPS,ZBRA,0.26520578393634914
STX,STX,1.0
STX,SWKS,0.34950321615677327
STX,TDY,0.34833362063285706
STX,TEL,0.4615761115454254
STX,TER,0.4342932633409488
STX,TRMB,0.3407161953598278
STX,TXN,0.4156053310843054
STX,TYL,0.28586858014617006
STX,V,0.3546016930491899
STX,VRSN,0.3469425569614128
STX,WDC,0.6509183713264427
STX,XLNX,0.37702910430757514
STX,ZBRA,0.36293548699367656
SWKS,SWKS,1.0
SWKS,TDY,0.2947207320098703
SWKS,TEL,0.48864795818492923
SWKS,TER,0.34262437564519976
SWKS,TRMB,0.24914286141798145
SWKS,TXN,0.3672842921895477
SWKS,TYL,0.13972778930491261
SWKS,V,0.39872345542223414
SWKS,VRSN,0.3956977945980805
SWKS,WDC,0.243123431266861
SWKS,XLNX,0.3630630589109055
SWKS,ZBRA,0.272859912967173
TDY,TDY,0.9999999999999999
TDY,TEL,0.5815785062549126
TDY,TER,0.36824087686017337
TDY,TRMB,0.3595889025470611
TDY,TXN,0.3531474881513185
TDY,TYL,0.25143365955170854
TDY,V,0.49423425977149293
TDY,VRSN,0.29399436173300414
TDY,WDC,0.2804066798756505
TDY,XLNX,0.33785586947424073
TDY,ZBRA,0.31797630461001086
TEL,TEL,1.0
TEL,TER,0.6071087123763347
TEL,TRMB,0.5470509561589089
TEL,TXN,0.5984748285059089
TEL,TYL,0.42484336086744173
TEL,V,0.5046893070874938
TEL,VRSN,0.4912392461797857
TEL,WDC,0.5100480327665383
TEL,XLNX,0.5244915110665933
TEL,ZBRA,0.4949962271742534
TER,TER,1.0
TER,TRMB,0.3060087551456199
TER,TXN,0.5061827048359845
TER,TYL,0.19085065090105302
TER,V,0.4760657246727716
TER,VRSN,0.42245233929411036
TER,WDC,0.32387316609879235
TER,XLNX,0.5519197357919949
TER,ZBRA,0.3274454349993936
TRMB,TRMB,1.0
TRMB,TXN,0.31502399594150277
TRMB,TYL,0.13479071539617118
TRMB,V,0.47686090678358317
TRMB,VRSN,0.28597592805771455
TRMB,WDC,0.21880979222123884
TRMB,XLNX,0.2967395375482092
TRMB,ZBRA,0.25787540223807703
TXN,TXN,1.0
TXN,TYL,0.17147352317447606
TXN,V,0.49779675802482604
TXN,VRSN,0.43807755826999983
TXN,WDC,0.33310552520934944
TXN,XLNX,0.6014515603235334
TXN,ZBRA,0.32740530638024645
TYL,TYL,1.0
TYL,V,0.4101707250924261
TYL,VRSN,0.21069763150358176
TYL,WDC,0.13188874979236867
TYL,XLNX,0.1487939628796776
TYL,ZBRA,0.1741117666639016
V,V,1.0
V,VRSN,0.5093061641626931
V,WDC,0.430296742411008
V,XLNX,0.4277812111544989
V,ZBRA,0.4268207578247427
VRSN,VRSN,1.0
VRSN,WDC,0.28134636388832357
VRSN,XLNX,0.45548988141991803
VRSN,ZBRA,0.2942513518061297
WDC,WDC,1.0
WDC,XLNX,0.31995441060322916
WDC,ZBRA,0.24770945241958925
XLNX,XLNX,0.9999999999999998
XLNX,ZBRA,0.2935247472277766
ZBRA,ZBRA,1.0
